came_from,traffic_source_category
242,artist_property
267,artist_property
269,artist_property
700,artist_property
702,artist_property
280,distribution_partner
281,distribution_partner
282,distribution_partner
283,distribution_partner
284,distribution_partner
285,distribution_partner
286,distribution_partner
287,distribution_partner
288,distribution_partner
289,distribution_partner
990,distribution_partner
